DI,TradeValue,RealmType,Enclave,LivingQuarters,ParcelSize,ParcelSizeUnit,StructuralIntegrity,ExteriorCharm,AffordableDwelling
2126,81000.0,GnomeBurough,Wolfsbane,484.0,1890.0,sqft,7,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2127,161000.0,GnomeBurough,Petalbridge,1059.0,9600.0,sqft,9,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2128,124000.0,Meadowlands,Dragonspire,716.0,8280.0,sqft,5,Common,1
2129,374000.0,Meadowlands,Silverglen,1378.0,11846.0,sqft,5,Gleaming,0
2130,103400.0,GnomeBurough,Starfall,759.0,1680.0,sqft,5,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2131,177000.0,Meadowlands,Shadowmere,1043.0,11512.0,sqft,7,Common,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2132,129000.0,Meadowlands,Emberfall,701.0,7791.0,sqft,8,Gleaming,1
2133,137900.0,Meadowlands,Emberfall,686.0,7800.0,sqft,7,Common,1
2133,137900.0,Meadowlands,Emberfall,686.0,7800.0,sqft,7,Common,1
2133,137900.0,Meadowlands,Emberfall,686.0,7800.0,sqft,7,Common,1
2134,202665.0,Meadowlands,Silverglen,1052.0,6792.0,sqft,5,Gleaming,0
2135,135500.0,Meadowlands,Dragonspire,753.0,9750.0,sqft,5,Common,1
2135,135500.0,Meadowlands,Dragonspire,753.0,9750.0,sqft,5,Common,1
2135,135500.0,Meadowlands,Dragonspire,753.0,9750.0,sqft,5,Common,1
2136,210250.0,Meadowlands,Dreamweaver,1049.0,3087.0,sqft,5,Gleaming,0
2137,116900.0,GnomeBurough,Petalbridge,854.0,5700.0,sqft,7,Common,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2138,159000.0,Meadowlands,Brightforge,936.0,9605.0,sqft,6,Gleaming,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2139,180000.0,Meadowlands,Ravenstone,1029.0,8049.0,sqft,5,Common,1
2140,142953.0,Meadowlands,Brightforge,1723.0,7018.0,sqft,5,Common,1
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2141,290000.0,Meadowlands,Glimmerwood,2063.0,9205.0,sqft,5,Gleaming,0
2142,222000.0,AetherIsles,Wyverncliff,1136.0,4403.0,sqft,5,Enchanting,0
2142,222000.0,AetherIsles,Wyverncliff,1136.0,4403.0,sqft,5,Enchanting,0
2142,222000.0,AetherIsles,Wyverncliff,1136.0,4403.0,sqft,5,Enchanting,0
2142,222000.0,AetherIsles,Wyverncliff,1136.0,4403.0,sqft,5,Enchanting,0
2142,222000.0,AetherIsles,Wyverncliff,1136.0,4403.0,sqft,5,Enchanting,0
2143,224500.0,Meadowlands,Ravenstone,1301.0,13159.0,sqft,5,Common,0
2143,224500.0,Meadowlands,Ravenstone,1301.0,13159.0,sqft,5,Common,0
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2144,152000.0,GnomeBurough,Mystvale,1198.0,13710.0,sqft,5,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2145,137000.0,Meadowlands,Emberfall,664.0,13770.0,sqft,6,Common,1
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2146,215000.0,Meadowlands,Duskwood,1453.0,8658.0,sqft,5,Common,0
2147,267916.0,AetherIsles,Wyverncliff,1090.0,12853.0,sqft,5,Gleaming,0
2148,430000.0,Meadowlands,Glimmerwood,2483.0,12692.0,sqft,5,Gleaming,0
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2149,160000.0,GnomeBurough,Petalbridge,1543.0,8400.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2150,135000.0,Meadowlands,Emberfall,950.0,6993.0,sqft,7,Common,1
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2151,210000.0,Meadowlands,Sunspire,1089.0,8750.0,sqft,5,Gleaming,0
2152,108959.0,Meadowlands,Emberfall,967.0,12900.0,sqft,4,Common,1
2153,55993.0,GnomeBurough,Mystvale,803.0,8712.0,sqft,5,Modest,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2154,150000.0,GnomeBurough,Petalbridge,1198.0,6406.0,sqft,6,Common,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2155,190000.0,Meadowlands,Verdantia,943.0,3874.0,sqft,5,Gleaming,1
2156,278000.0,Meadowlands,Windwhisper,1407.0,20355.0,sqft,6,Common,0
2156,278000.0,Meadowlands,Windwhisper,1407.0,20355.0,sqft,6,Common,0
2157,245000.0,AetherIsles,Wyverncliff,1101.0,9139.0,sqft,5,Gleaming,0
2157,245000.0,AetherIsles,Wyverncliff,1101.0,9139.0,sqft,5,Gleaming,0
2157,245000.0,AetherIsles,Wyverncliff,1101.0,9139.0,sqft,5,Gleaming,0
2157,245000.0,AetherIsles,Wyverncliff,1101.0,9139.0,sqft,5,Gleaming,0
2158,418000.0,Meadowlands,Silverglen,2121.0,13654.0,sqft,5,Gleaming,0
2159,267000.0,Meadowlands,Sunspire,1886.0,16226.0,sqft,5,Gleaming,0
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2160,124500.0,Meadowlands,Dragonspire,664.0,8120.0,sqft,7,Common,1
2161,315750.0,Meadowlands,Glimmerwood,1844.0,11787.0,sqft,5,Gleaming,0
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2162,147000.0,Meadowlands,Crystalhollow,861.0,8402.0,sqft,5,Common,1
2163,228950.0,Meadowlands,Ravenstone,1373.0,164660.0,sqft,6,Common,0
2164,142125.0,Meadowlands,Dragonspire,829.0,9717.0,sqft,6,Common,1
2165,113500.0,Meadowlands,Emberfall,809.0,11625.0,sqft,6,Common,1
2165,113500.0,Meadowlands,Emberfall,809.0,11625.0,sqft,6,Common,1
2165,113500.0,Meadowlands,Emberfall,809.0,11625.0,sqft,6,Common,1
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2166,240000.0,Meadowlands,Sunspire,1789.0,10905.0,sqft,5,Gleaming,0
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2167,129500.0,GnomeBurough,Wolfsbane,1134.0,2665.0,sqft,7,Common,1
2168,159434.0,Meadowlands,Stormhold,1169.0,4500.0,sqft,5,Common,1
2169,237000.0,Meadowlands,Sunspire,1534.0,11250.0,sqft,5,Gleaming,0
2169,237000.0,Meadowlands,Sunspire,1534.0,11250.0,sqft,5,Gleaming,0
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2170,138000.0,Meadowlands,Dragonspire,909.0,8000.0,sqft,5,Common,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2171,133000.0,Meadowlands,Sunspire,652.0,4435.0,sqft,5,Gleaming,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2172,140000.0,Meadowlands,Crystalhollow,1046.0,13384.0,sqft,5,Common,1
2173,338931.0,Meadowlands,Silverglen,1961.0,13440.0,sqft,5,Gleaming,0
2174,232000.0,AetherIsles,Wyverncliff,1210.0,11957.0,sqft,5,Gleaming,0
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2175,179900.0,Meadowlands,Brightforge,1109.0,10357.0,sqft,5,Gleaming,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
2176,127000.0,GnomeBurough,Mystvale,950.0,7006.0,sqft,6,Common,1
